"text","stim_type","is_acceptable","is_grammatical","canon_status"
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"A gambler without a system has ever finished ahead. ","NPI",1.66666666666667,1.5,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks without wooden handles ever have more than four tines.","NPI",1.23076923076923,1,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All of the garden forks with wooden handles ever have more than four tines.","NPI",1.64705882352941,1.84615384615385,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
