"text","acceptable","grammatical","canonical"
"A gambler without a system has ever finished ahead. ",1,NA,FALSE
"All of the garden forks with wooden handles ever have more than four tines.",1,NA,FALSE
"All the postal workers seem to have all taken a break at the same time.",5,3,FALSE
"All the postal workers seem to have all taken a break at the same time.",5,3,FALSE
"A man ate any spinach.",NA,1,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.",NA,4,FALSE
"A man other than the vegetarian ate any spinach.",4,2,FALSE
"A man other than the vegetarian ate any spinach.",4,2,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.",NA,4,FALSE
"A pirate with no beard has ever beaten me at cards.",1,2,FALSE
"A pirate with no beard has ever beaten me at cards.",1,2,FALSE
"A pirate with no beard has ever beaten me at cards.",1,2,FALSE
"Ashley suggested to Michael he should throw a party.",4,4,FALSE
"Ashley suggested to Michael he should throw a party.",4,4,FALSE
"At Peter's party more toddlers ate a tasty strawberry cupcake than the high schooler did.",3,5,FALSE
"At Peter's party more toddlers ate a tasty strawberry cupcake than the high schooler did.",3,5,FALSE
"At the new cafe more women tried a new green tea drink than the reluctant man did.",NA,3,FALSE
"At the party more seniors were talking with the professors than juniors were.",NA,4,TRUE
"At the party more seniors were talking with the professors than the junior was.",2,NA,FALSE
"Before exams ended more undergrads handed in a final paper than grad students did.",NA,4,TRUE
"Before exams ended more undergrads handed in a final paper than the grad student did.",NA,2,FALSE
"Ben is hopeful for everyone to attend that you are.",1,NA,TRUE
"Ben is hopeful for everyone to attend that you are.",1,NA,TRUE
"Brent signaled to Samantha to excuse himself.",NA,4,FALSE
"Brent signaled to Samantha to excuse himself.",NA,4,FALSE
"By 5 o'clock more busy telemarketers had taken an easy call than lazy telemarketers did.",3,4,TRUE
"By 5 o'clock more busy telemarketers had taken an easy call than lazy telemarketers did.",3,4,TRUE
"By 5 o'clock more busy telemarketers had taken an easy call than the lazy telemarketer did.",NA,5,FALSE
"Dana hopes for everyone to succeed that you do.",NA,4,TRUE
"Down which street drove two cars?",3,NA,TRUE
"During that war more middle-aged Alabamans were exposed to combat than the young Alaskan was.",NA,2.5,FALSE
"During that war more middle-aged Alabamans were exposed to combat than the young Alaskan was.",NA,2.5,FALSE
"During that war more middle-aged Alabamans were exposed to combat than young Alaskans were.",NA,4,TRUE
"Each performance involving this style of mask has ever been traditional on Palau.",3,NA,FALSE
"Every pirate with no beard has ever beaten me at cards.",3,NA,FALSE
"Every superhero with a cape has ever missed a chance to flaunt  it.",NA,1,FALSE
"Few islands that have ground birds have any rats.",NA,4,TRUE
"Greg put more onions in the soup than Lana did in the salad.",4.33333333333333,NA,FALSE
"Greg put more onions in the soup than Lana did in the salad.",4.33333333333333,NA,FALSE
"Greg put more onions in the soup than Lana did in the salad.",4.33333333333333,NA,FALSE
"I anticipate that everybody will visit Jack that you do.",NA,2,TRUE
"I anticipate that everybody will watch Melissa that you do.",3.5,NA,TRUE
"I anticipate that everybody will watch Melissa that you do.",3.5,NA,TRUE
"I anticipate that everyone will see John that you do.",NA,1,TRUE
"I believed a friend of Andy satisfied.",NA,1.33333333333333,TRUE
"I believed a friend of Andy satisfied.",NA,1.33333333333333,TRUE
"I believed a friend of Andy satisfied.",NA,1.33333333333333,TRUE
"I expect that everyone will praise Ricky that you do.",2,NA,TRUE
"I expect that everyone will visit Mary that you do.",1,NA,TRUE
"In cooking class more international students were baking butter scones than American students were.",3,NA,TRUE
"In cooking class more international students were baking butter scones than the American student was.",NA,3,FALSE
"In September more New Yorkers attended law school than Candace did all of last year.",2.66666666666667,NA,FALSE
"In September more New Yorkers attended law school than Candace did all of last year.",2.66666666666667,NA,FALSE
"In September more New Yorkers attended law school than Candace did all of last year.",2.66666666666667,NA,FALSE
"It seemed at that time Adam had been fired.",NA,4,FALSE
"It seemed at that time Mark had quit.",4,NA,FALSE
"Jessica saw on the news Michael Jackson died.",NA,3,FALSE
"Joan bought a last year house next to the house that Erin did.",NA,1,TRUE
"John believes without a doubt his team will win.",NA,4,FALSE
"John wants for everyone to have fun that you do.",1,NA,TRUE
"Judah confirmed that this jersey he can keep.",NA,4,TRUE
"Kyle expects for everyone to be honest that you do.",3.5,4,TRUE
"Kyle expects for everyone to be honest that you do.",3.5,4,TRUE
"Kyle expects for everyone to be honest that you do.",3.5,4,TRUE
"Larry cooked her husband the meal.",NA,5,TRUE
"Last month more lawyers were writing their big report than the company executive was.",2,NA,FALSE
"Last summer more famous bands had a big stadium show than lesser-known bands did.",NA,3.5,TRUE
"Last summer more famous bands had a big stadium show than lesser-known bands did.",NA,3.5,TRUE
"Last summer more famous bands had a big stadium show than the lesser-known band did.",3,4,FALSE
"Last summer more famous bands had a big stadium show than the lesser-known band did.",3,4,FALSE
"Last week more History majors continued writing their literature essay than English majors did.",3,3.5,TRUE
"Last week more History majors continued writing their literature essay than English majors did.",3,3.5,TRUE
"Last week more History majors continued writing their literature essay than English majors did.",3,3.5,TRUE
"Last week more History majors continued writing their literature essay than the English major did.",NA,1,FALSE
"Last year more professional writers published an acclaimed novel than the amateur author did.",5,4.5,FALSE
"Last year more professional writers published an acclaimed novel than the amateur author did.",5,4.5,FALSE
"Last year more professional writers published an acclaimed novel than the amateur author did.",5,4.5,FALSE
"Last year more young people were reading War & Peace than old men were.",3,NA,TRUE
"Last year more young people were reading War & Peace than the old man was.",2.5,4,FALSE
"Last year more young people were reading War & Peace than the old man was.",2.5,4,FALSE
"Last year more young people were reading War & Peace than the old man was.",2.5,4,FALSE
"Leslie is certain that these clothes Harold will wash.",2,NA,TRUE
"Many cricket players who are not from Australia have ever run faster than Ponting.",2,NA,FALSE
"Many musicians who never played sitar ever recorded their most popular works.",1,NA,FALSE
"Mark sailed the Caribbean and Cathy flew to the Mediterranean.",NA,1,FALSE
"Mary believed that Peter finished school and Bill that Peter got a job.",1,NA,TRUE
"Most calligraphy by Mi Fu ever bears that particular seal.",1,NA,FALSE
"Most calligraphy by Mi Fu ever bears that particular seal.",1,NA,FALSE
"Most calligraphy not by Mi Fu ever bears that particular seal.",4,NA,FALSE
"Most cricket players from Australia have ever run faster than Ponting.",2,NA,FALSE
"Most gamblers with a system have ever finished ahead.",2,NA,FALSE
"Natalie pushed the window opened.",3,NA,FALSE
"No authors that the critics recommended have received any acknowledgement for a best selling novel.",NA,5,TRUE
"Nobody other than the vegetarian ate any spinach.",5,NA,TRUE
"Nobody who believed ever said so much as a word about it.",NA,4,TRUE
"Nobody who believed ever said so much as a word about it.",NA,4,TRUE
"No cake that the children found had any chance of surviving the week.",4,NA,TRUE
"No cricket player from Australia has ever run faster than Ponting.",NA,5,TRUE
"None of the garden forks with wooden handles ever have more than four tines.",NA,2.33333333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.",NA,2.33333333333333,TRUE
"None of the garden forks with wooden handles ever have more than four tines.",NA,2.33333333333333,TRUE
"No party that was organized by the journalists had any problems with catering.",NA,5,TRUE
"No restaurants that local newspapers have recommended in their dining reviews have ever gone out of business.",4,1,TRUE
"No restaurants that local newspapers have recommended in their dining reviews have ever gone out of business.",4,1,TRUE
"No singer that the venue hosted had any problem selling tickets.",4,NA,TRUE
"Not many musicians who could play sitar ever recorded their most popular works.",4,NA,TRUE
"No voice actors who do major cartoons get any fans approaching them in the street.",3,4,TRUE
"No voice actors who do major cartoons get any fans approaching them in the street.",3,4,TRUE
"Only a mad captain with a plan ever gives that order.",NA,5,TRUE
"Over the weekend more boys worked on the assignment than girls did.",3,NA,TRUE
"Over the weekend more boys worked on the assignment than Jenna did.",4,5,FALSE
"Over the weekend more boys worked on the assignment than Jenna did.",4,5,FALSE
"Raymond believed that Amy practiced her music and Danielle that Amy won a competition.",2,0,TRUE
"Raymond believed that Amy practiced her music and Danielle that Amy won a competition.",2,0,TRUE
"Sarah gave more children than Susan did candy.",NA,3.66666666666667,TRUE
"Sarah gave more children than Susan did candy.",NA,3.66666666666667,TRUE
"Sarah gave more children than Susan did candy.",NA,3.66666666666667,TRUE
"Someone who didn’t believe ever said so much as a word about it.",NA,1,FALSE
"Some swim instructors with experience would ever recommend underwater distance training.",NA,1,FALSE
"Some swim instructors without experience would ever recommend underwater distance training.",1,NA,FALSE
"Sophia is anxious for everyone to arrive that you are.",0,NA,TRUE
"That Addison bit the boy, Jena didn’t believe.",NA,2,TRUE
"That Mike pushed the little girl, Bianca didn’t believe.",NA,2,TRUE
"That movie impossible to watch without enjoying.",NA,0,TRUE
"That week more female students handed in a short term paper than male students did.",NA,5,TRUE
"That week more female students handed in a short term paper than the male student did.",1,NA,FALSE
"That week more German architects continued working on a big project than French architects did.",3,NA,TRUE
"That week more German architects continued working on a big project than the French architect did.",NA,4,FALSE
"The actor hired to do the commercial is boring and uninspired.",1,5,TRUE
"The actor hired to do the commercial is boring and uninspired.",1,5,TRUE
"The actors hired to do the commercials are boring and uninspired.",5,5,TRUE
"The actors hired to do the commercials are boring and uninspired.",5,5,TRUE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was missing a page.",NA,0,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library.",NA,0,FALSE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.",4,1,TRUE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.",4,1,TRUE
"The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.",4,1,TRUE
"The ancient manuscript that the grad student who the new card catalog was studying in the library was missing a page.",1,0,FALSE
"The ancient manuscript that the grad student who the new card catalog was studying in the library was missing a page.",1,0,FALSE
"The artist who the computer that the guard shouted at annoyed instructed the newscaster.",NA,1,FALSE
"The artist who the computer that the guard shouted at annoyed instructed the newscaster.",NA,1,FALSE
"The artist who the computer that the guard shouted at instructed the newscaster.",1,NA,FALSE
"The artist who the sportsman that the guard shouted at annoyed instructed the newscaster.",2,NA,TRUE
